Humedad_relativa_%,Voltaje_mV
0.0,142.0
2.0,193.86
4.0,210.0
6.0,308.5
8.0,331.8
10.0,695.67
12.0,840.25
14.0,1052.0
16.0,1146.25
18.0,1272.67
20.0,1179.62
22.0,1330.2
24.0,1389.83
26.0,1473.5
28.0,1525.5
32.0,1782.67
36.0,1962.2
40.0,2031.12
44.0,2266.8
48.0,2320.33
52.0,2490.33
56.0,2517.67
60.0,2597.2
64.0,2633.43
68.0,2715.0
74.0,2811.33
80.0,2845.33
86.0,2878.29
92.0,2917.43
98.0,2962.83
104.0,3032.0
112.0,3050.91
136.0,3072.11
156.0,3083.8
